chr21	8395584	8395659	386	386	+	42	0
chr21	8395584	8395659	386	386	+	43	0
chr21	8395584	8395659	386	386	+	44	0
chr21	8395584	8395659	386	386	+	45	0
chr21	8395584	8395659	386	386	+	46	0
chr21	8395584	8395659	386	386	+	47	0
chr21	8395584	8395659	386	386	+	48	0
chr21	8395584	8395659	386	386	+	49	0
chr21	8395584	8395659	386	386	+	50	0
chr21	8395584	8395659	386	386	+	51	0
chr21	8395584	8395659	386	386	+	52	0
chr21	8395584	8395659	386	386	+	53	0
chr21	8395584	8395659	386	386	+	54	0
chr21	8395584	8395659	386	386	+	55	0
chr21	8395584	8395659	386	386	+	56	0
chr21	8395584	8395659	386	386	+	57	0
chr21	8395584	8395659	386	386	+	58	0
chr21	8395584	8395659	386	386	+	59	0
chr21	8395584	8395659	386	386	+	60	0
chr21	8395584	8395659	386	386	+	61	0
chr21	8395584	8395659	386	386	+	62	0
chr21	8395584	8395659	386	386	+	63	0
chr21	8395584	8395659	386	386	+	64	0
chr21	8395584	8395659	386	386	+	65	0
chr21	8395584	8395659	386	386	+	66	0
chr21	8395584	8395659	386	386	+	67	0
chr21	8395584	8395659	386	386	+	68	0
chr21	8395584	8395659	386	386	+	69	0
chr21	8395584	8395659	386	386	+	70	0
chr21	8395584	8395659	386	386	+	71	0
chr21	8395584	8395659	386	386	+	72	0
chr21	8395584	8395659	386	386	+	73	0
chr21	8395584	8395659	386	386	+	74	0
chr21	8395584	8395659	386	386	+	75	0
chr21	8395695	8395736	387	387	+	1	0
chr21	8395695	8395736	387	387	+	2	0
chr21	8395695	8395736	387	387	+	3	0
chr21	8395695	8395736	387	387	+	4	0
chr21	8395695	8395736	387	387	+	5	0
chr21	8395695	8395736	387	387	+	6	0
chr21	8395695	8395736	387	387	+	7	0
chr21	8395695	8395736	387	387	+	8	0
chr21	8395695	8395736	387	387	+	9	0
chr21	8395695	8395736	387	387	+	10	0
chr21	8395695	8395736	387	387	+	11	0
chr21	8395695	8395736	387	387	+	12	0
chr21	8395695	8395736	387	387	+	13	0
chr21	8395695	8395736	387	387	+	14	0
chr21	8395695	8395736	387	387	+	15	0
chr21	8395695	8395736	387	387	+	16	0
chr21	8395695	8395736	387	387	+	17	0
chr21	8395695	8395736	387	387	+	18	0
chr21	8395695	8395736	387	387	+	19	0
chr21	8395695	8395736	387	387	+	20	0
chr21	8395695	8395736	387	387	+	21	0
chr21	8395695	8395736	387	387	+	22	0
chr21	8395695	8395736	387	387	+	23	0
chr21	8395695	8395736	387	387	+	24	0
chr21	8395695	8395736	387	387	+	25	0
chr21	8395695	8395736	387	387	+	26	0
chr21	8395695	8395736	387	387	+	27	0
chr21	8395695	8395736	387	387	+	28	0
chr21	8395695	8395736	387	387	+	29	0
chr21	8395695	8395736	387	387	+	30	0
chr21	8395695	8395736	387	387	+	31	0
chr21	8395695	8395736	387	387	+	32	0
chr21	8395695	8395736	387	387	+	33	0
chr21	8395695	8395736	387	387	+	34	0
chr21	8395695	8395736	387	387	+	35	0
chr21	8395695	8395736	387	387	+	36	0
chr21	8395695	8395736	387	387	+	37	0
chr21	8395695	8395736	387	387	+	38	0
chr21	8395695	8395736	387	387	+	39	0
chr21	8395695	8395736	387	387	+	40	0
chr21	8395695	8395736	387	387	+	41	0
chr21	8395908	8395984	388	388	+	1	0
chr21	8395908	8395984	388	388	+	2	0
chr21	8395908	8395984	388	388	+	3	0
chr21	8395908	8395984	388	388	+	4	0
chr21	8395908	8395984	388	388	+	5	0
chr21	8395908	8395984	388	388	+	6	0
chr21	8395908	8395984	388	388	+	7	0
chr21	8395908	8395984	388	388	+	8	0
chr21	8395908	8395984	388	388	+	9	0
chr21	8395908	8395984	388	388	+	10	0
chr21	8395908	8395984	388	388	+	11	0
chr21	8395908	8395984	388	388	+	12	0
chr21	8395908	8395984	388	388	+	13	0
chr21	8395908	8395984	388	388	+	14	0
chr21	8395908	8395984	388	388	+	15	0
chr21	8395908	8395984	388	388	+	16	0
chr21	8395908	8395984	388	388	+	17	0
chr21	8395908	8395984	388	388	+	18	0
chr21	8395908	8395984	388	388	+	19	0
chr21	8395908	8395984	388	388	+	20	0
chr21	8395908	8395984	388	388	+	21	0
chr21	8395908	8395984	388	388	+	22	0
chr21	8395908	8395984	388	388	+	23	0
chr21	8395908	8395984	388	388	+	24	0
chr21	8395908	8395984	388	388	+	25	0
chr21	8395908	8395984	388	388	+	26	0
chr21	8395908	8395984	388	388	+	27	0
chr21	8395908	8395984	388	388	+	28	0
chr21	8395908	8395984	388	388	+	29	0
chr21	8395908	8395984	388	388	+	30	0
chr21	8395908	8395984	388	388	+	31	0
chr21	8395908	8395984	388	388	+	32	0
chr21	8395908	8395984	388	388	+	33	0
chr21	8395908	8395984	388	388	+	34	0
chr21	8395908	8395984	388	388	+	35	0
chr21	8395908	8395984	388	388	+	36	0
chr21	8395908	8395984	388	388	+	37	0
chr21	8395908	8395984	388	388	+	38	0
chr21	8395908	8395984	388	388	+	39	0
chr21	8395908	8395984	388	388	+	40	0
chr21	8395908	8395984	388	388	+	41	0
chr21	8395908	8395984	388	388	+	42	0
chr21	8395908	8395984	388	388	+	43	0
chr21	8395908	8395984	388	388	+	44	0
chr21	8395908	8395984	388	388	+	45	0
chr21	8395908	8395984	388	388	+	46	0
chr21	8395908	8395984	388	388	+	47	0
chr21	8395908	8395984	388	388	+	48	0
chr21	8395908	8395984	388	388	+	49	0
chr21	8395908	8395984	388	388	+	50	0
chr21	8395908	8395984	388	388	+	51	0
chr21	8395908	8395984	388	388	+	52	0
chr21	8395908	8395984	388	388	+	53	0
chr21	8395908	8395984	388	388	+	54	0
chr21	8395908	8395984	388	388	+	55	0
chr21	8395908	8395984	388	388	+	56	0
chr21	8395908	8395984	388	388	+	57	0
chr21	8395908	8395984	388	388	+	58	0
chr21	8395908	8395984	388	388	+	59	0
chr21	8395908	8395984	388	388	+	60	0
chr21	8395908	8395984	388	388	+	61	0
chr21	8395908	8395984	388	388	+	62	0
chr21	8395908	8395984	388	388	+	63	0
chr21	8395908	8395984	388	388	+	64	0
chr21	8395908	8395984	388	388	+	65	0
chr21	8395908	8395984	388	388	+	66	0
chr21	8395908	8395984	388	388	+	67	0
chr21	8395908	8395984	388	388	+	68	0
chr21	8395908	8395984	388	388	+	69	0
chr21	8395908	8395984	388	388	+	70	0
chr21	8395908	8395984	388	388	+	71	0
chr21	8395908	8395984	388	388	+	72	0
chr21	8395908	8395984	388	388	+	73	0
chr21	8395908	8395984	388	388	+	74	0
chr21	8395908	8395984	388	388	+	75	0
chr21	8395908	8395984	388	388	+	76	0
chr21	8396039	8396080	389	389	+	1	0
chr21	8396039	8396080	389	389	+	2	0
chr21	8396039	8396080	389	389	+	3	0
chr21	8396039	8396080	389	389	+	4	0
chr21	8396039	8396080	389	389	+	5	0
chr21	8396039	8396080	389	389	+	6	0
chr21	8396039	8396080	389	389	+	7	0
chr21	8396039	8396080	389	389	+	8	0
chr21	8396039	8396080	389	389	+	9	0
chr21	8396039	8396080	389	389	+	10	0
chr21	8396039	8396080	389	389	+	11	0
chr21	8396039	8396080	389	389	+	12	0
chr21	8396039	8396080	389	389	+	13	0
chr21	8396039	8396080	389	389	+	14	0
chr21	8396039	8396080	389	389	+	15	0
chr21	8396039	8396080	389	389	+	16	0
chr21	8396039	8396080	389	389	+	17	0
chr21	8396039	8396080	389	389	+	18	0
chr21	8396039	8396080	389	389	+	19	0
chr21	8396039	8396080	389	389	+	20	0
chr21	8396039	8396080	389	389	+	21	0
chr21	8396039	8396080	389	389	+	22	0
chr21	8396039	8396080	389	389	+	23	0
chr21	8396039	8396080	389	389	+	24	0
chr21	8396039	8396080	389	389	+	25	0
chr21	8396039	8396080	389	389	+	26	0
chr21	8396039	8396080	389	389	+	27	0
chr21	8396039	8396080	389	389	+	28	0
chr21	8396039	8396080	389	389	+	29	0
chr21	8396039	8396080	389	389	+	30	0
chr21	8396039	8396080	389	389	+	31	0
chr21	8396039	8396080	389	389	+	32	0
chr21	8396039	8396080	389	389	+	33	0
chr21	8396039	8396080	389	389	+	34	0
chr21	8396039	8396080	389	389	+	35	0
chr21	8396039	8396080	389	389	+	36	0
chr21	8396039	8396080	389	389	+	37	0
chr21	8396039	8396080	389	389	+	38	0
chr21	8396039	8396080	389	389	+	39	0
chr21	8396039	8396080	389	389	+	40	0
chr21	8396039	8396080	389	389	+	41	0
chr21	8397650	8397693	390	390	+	1	0
chr21	8397650	8397693	390	390	+	2	0
chr21	8397650	8397693	390	390	+	3	0
chr21	8397650	8397693	390	390	+	4	0
chr21	8397650	8397693	390	390	+	5	0
chr21	8397650	8397693	390	390	+	6	0
chr21	8397650	8397693	390	390	+	7	0
chr21	8397650	8397693	390	390	+	8	0
chr21	8397650	8397693	390	390	+	9	0
chr21	8397650	8397693	390	390	+	10	0
chr21	8397650	8397693	390	390	+	11	0
chr21	8397650	8397693	390	390	+	12	0
chr21	8397650	8397693	390	390	+	13	0
chr21	8397650	8397693	390	390	+	14	0
chr21	8397650	8397693	390	390	+	15	0
chr21	8397650	8397693	390	390	+	16	0
chr21	8397650	8397693	390	390	+	17	0
chr21	8397650	8397693	390	390	+	18	0
chr21	8397650	8397693	390	390	+	19	0
chr21	8397650	8397693	390	390	+	20	0
chr21	8397650	8397693	390	390	+	21	0
chr21	8397650	8397693	390	390	+	22	0
chr21	8397650	8397693	390	390	+	23	0
chr21	8397650	8397693	390	390	+	24	0
chr21	8397650	8397693	390	390	+	25	0
chr21	8397650	8397693	390	390	+	26	0
chr21	8397650	8397693	390	390	+	27	0
chr21	8397650	8397693	390	390	+	28	0
chr21	8397650	8397693	390	390	+	29	0
chr21	8397650	8397693	390	390	+	30	0
chr21	8397650	8397693	390	390	+	31	0
chr21	8397650	8397693	390	390	+	32	0
chr21	8397650	8397693	390	390	+	33	0
chr21	8397650	8397693	390	390	+	34	0
chr21	8397650	8397693	390	390	+	35	0
chr21	8397650	8397693	390	390	+	36	0
chr21	8397650	8397693	390	390	+	37	0
chr21	8397650	8397693	390	390	+	38	0
chr21	8397650	8397693	390	390	+	39	0
chr21	8397650	8397693	390	390	+	40	0
chr21	8397650	8397693	390	390	+	41	0
chr21	8397650	8397693	390	390	+	42	0
chr21	8397650	8397693	390	390	+	43	0
chr21	8397727	8397768	391	391	+	1	0
chr21	8397727	8397768	391	391	+	2	0
chr21	8397727	8397768	391	391	+	3	0
chr21	8397727	8397768	391	391	+	4	0
chr21	8397727	8397768	391	391	+	5	0
chr21	8397727	8397768	391	391	+	6	0
chr21	8397727	8397768	391	391	+	7	0
chr21	8397727	8397768	391	391	+	8	0
chr21	8397727	8397768	391	391	+	9	0
chr21	8397727	8397768	391	391	+	10	0
chr21	8397727	8397768	391	391	+	11	0
chr21	8397727	8397768	391	391	+	12	0
chr21	8397727	8397768	391	391	+	13	0
chr21	8397727	8397768	391	391	+	14	0
chr21	8397727	8397768	391	391	+	15	0
chr21	8397727	8397768	391	391	+	16	0
chr21	8397727	8397768	391	391	+	17	0
chr21	8397727	8397768	391	391	+	18	0
chr21	8397727	8397768	391	391	+	19	0
chr21	8397727	8397768	391	391	+	20	0
chr21	8397727	8397768	391	391	+	21	0
chr21	8397727	8397768	391	391	+	22	0
chr21	8397727	8397768	391	391	+	23	0
chr21	8397727	8397768	391	391	+	24	0
chr21	8397727	8397768	391	391	+	25	0
chr21	8397727	8397768	391	391	+	26	0
chr21	8397727	8397768	391	391	+	27	0
chr21	8397727	8397768	391	391	+	28	0
chr21	8397727	8397768	391	391	+	29	0
chr21	8397727	8397768	391	391	+	30	0
chr21	8397727	8397768	391	391	+	31	0
chr21	8397727	8397768	391	391	+	32	0
chr21	8397727	8397768	391	391	+	33	0
chr21	8397727	8397768	391	391	+	34	0
chr21	8397727	8397768	391	391	+	35	0
chr21	8397727	8397768	391	391	+	36	0
chr21	8397727	8397768	391	391	+	37	0
chr21	8397727	8397768	391	391	+	38	0
chr21	8397727	8397768	391	391	+	39	0
chr21	8397727	8397768	391	391	+	40	0
chr21	8397727	8397768	391	391	+	41	0
chr21	8397837	8397878	392	392	+	1	0
chr21	8397837	8397878	392	392	+	2	0
chr21	8397837	8397878	392	392	+	3	0
chr21	8397837	8397878	392	392	+	4	0
chr21	8397837	8397878	392	392	+	5	0
chr21	8397837	8397878	392	392	+	6	0
chr21	8397837	8397878	392	392	+	7	0
chr21	8397837	8397878	392	392	+	8	0
chr21	8397837	8397878	392	392	+	9	0
chr21	8397837	8397878	392	392	+	10	0
chr21	8397837	8397878	392	392	+	11	0
chr21	8397837	8397878	392	392	+	12	0
chr21	8397837	8397878	392	392	+	13	0
chr21	8397837	8397878	392	392	+	14	0
chr21	8397837	8397878	392	392	+	15	0
chr21	8397837	8397878	392	392	+	16	0
chr21	8397837	8397878	392	392	+	17	0
chr21	8397837	8397878	392	392	+	18	0
chr21	8397837	8397878	392	392	+	19	0
chr21	8397837	8397878	392	392	+	20	0
chr21	8397837	8397878	392	392	+	21	0
chr21	8397837	8397878	392	392	+	22	0
chr21	8397837	8397878	392	392	+	23	0
chr21	8397837	8397878	392	392	+	24	0
chr21	8397837	8397878	392	392	+	25	0
chr21	8397837	8397878	392	392	+	26	0
chr21	8397837	8397878	392	392	+	27	0
chr21	8397837	8397878	392	392	+	28	0
chr21	8397837	8397878	392	392	+	29	0
chr21	8397837	8397878	392	392	+	30	0
chr21	8397837	8397878	392	392	+	31	0
chr21	8397837	8397878	392	392	+	32	0
chr21	8397837	8397878	392	392	+	33	0
chr21	8397837	8397878	392	392	+	34	0
chr21	8397837	8397878	392	392	+	35	0
chr21	8397837	8397878	392	392	+	36	0
chr21	8397837	8397878	392	392	+	37	0
chr21	8397837	8397878	392	392	+	38	0
chr21	8397837	8397878	392	392	+	39	0
chr21	8397837	8397878	392	392	+	40	0
chr21	8397837	8397878	392	392	+	41	0
chr21	8397920	8397962	393	393	+	1	0
chr21	8397920	8397962	393	393	+	2	0
chr21	8397920	8397962	393	393	+	3	0
chr21	8397920	8397962	393	393	+	4	0
chr21	8397920	8397962	393	393	+	5	0
chr21	8397920	8397962	393	393	+	6	0
chr21	8397920	8397962	393	393	+	7	0
chr21	8397920	8397962	393	393	+	8	0
chr21	8397920	8397962	393	393	+	9	0
chr21	8397920	8397962	393	393	+	10	0
chr21	8397920	8397962	393	393	+	11	0
chr21	8397920	8397962	393	393	+	12	0
chr21	8397920	8397962	393	393	+	13	0
chr21	8397920	8397962	393	393	+	14	0
chr21	8397920	8397962	393	393	+	15	0
chr21	8397920	8397962	393	393	+	16	0
chr21	8397920	8397962	393	393	+	17	0
chr21	8397920	8397962	393	393	+	18	0
chr21	8397920	8397962	393	393	+	19	0
chr21	8397920	8397962	393	393	+	20	0
chr21	8397920	8397962	393	393	+	21	0
chr21	8397920	8397962	393	393	+	22	0
chr21	8397920	8397962	393	393	+	23	0
chr21	8397920	8397962	393	393	+	24	0
chr21	8397920	8397962	393	393	+	25	0
chr21	8397920	8397962	393	393	+	26	0
chr21	8397920	8397962	393	393	+	27	0
chr21	8397920	8397962	393	393	+	28	0
chr21	8397920	8397962	393	393	+	29	0
chr21	8397920	8397962	393	393	+	30	0
chr21	8397920	8397962	393	393	+	31	0
chr21	8397920	8397962	393	393	+	32	0
chr21	8397920	8397962	393	393	+	33	0
chr21	8397920	8397962	393	393	+	34	0
chr21	8397920	8397962	393	393	+	35	0
chr21	8397920	8397962	393	393	+	36	0
chr21	8397920	8397962	393	393	+	37	0
chr21	8397920	8397962	393	393	+	38	0
chr21	8397920	8397962	393	393	+	39	0
chr21	8397920	8397962	393	393	+	40	0
chr21	8397920	8397962	393	393	+	41	0
chr21	8397920	8397962	393	393	+	42	0
chr21	8398093	8398134	394	394	+	1	0
chr21	8398093	8398134	394	394	+	2	0
chr21	8398093	8398134	394	394	+	3	0
chr21	8398093	8398134	394	394	+	4	0
chr21	8398093	8398134	394	394	+	5	0
chr21	8398093	8398134	394	394	+	6	0
chr21	8398093	8398134	394	394	+	7	0
chr21	8398093	8398134	394	394	+	8	0
chr21	8398093	8398134	394	394	+	9	0
chr21	8398093	8398134	394	394	+	10	0
chr21	8398093	8398134	394	394	+	11	0
chr21	8398093	8398134	394	394	+	12	0
chr21	8398093	8398134	394	394	+	13	0
chr21	8398093	8398134	394	394	+	14	0
chr21	8398093	8398134	394	394	+	15	0
chr21	8398093	8398134	394	394	+	16	0
chr21	8398093	8398134	394	394	+	17	0
chr21	8398093	8398134	394	394	+	18	0
chr21	8398093	8398134	394	394	+	19	0
chr21	8398093	8398134	394	394	+	20	0
chr21	8398093	8398134	394	394	+	21	0
chr21	8398093	8398134	394	394	+	22	0
chr21	8398093	8398134	394	394	+	23	0
chr21	8398093	8398134	394	394	+	24	0
chr21	8398093	8398134	394	394	+	25	0
chr21	8398093	8398134	394	394	+	26	0
chr21	8398093	8398134	394	394	+	27	0
chr21	8398093	8398134	394	394	+	28	0
chr21	8398093	8398134	394	394	+	29	0
chr21	8398093	8398134	394	394	+	30	0
chr21	8398093	8398134	394	394	+	31	0
chr21	8398093	8398134	394	394	+	32	0
chr21	8398093	8398134	394	394	+	33	0
chr21	8398093	8398134	394	394	+	34	0
chr21	8398093	8398134	394	394	+	35	0
chr21	8398093	8398134	394	394	+	36	0
chr21	8398093	8398134	394	394	+	37	0
chr21	8398093	8398134	394	394	+	38	0
chr21	8398093	8398134	394	394	+	39	0
chr21	8398093	8398134	394	394	+	40	0
chr21	8398093	8398134	394	394	+	41	0
chr21	8398938	8398991	395	395	+	1	0
chr21	8398938	8398991	395	395	+	2	0
chr21	8398938	8398991	395	395	+	3	0
chr21	8398938	8398991	395	395	+	4	0
chr21	8398938	8398991	395	395	+	5	0
chr21	8398938	8398991	395	395	+	6	0
chr21	8398938	8398991	395	395	+	7	0
chr21	8398938	8398991	395	395	+	8	0
chr21	8398938	8398991	395	395	+	9	0
chr21	8398938	8398991	395	395	+	10	0
chr21	8398938	8398991	395	395	+	11	0
chr21	8398938	8398991	395	395	+	12	0
chr21	8398938	8398991	395	395	+	13	0
chr21	8398938	8398991	395	395	+	14	0
chr21	8398938	8398991	395	395	+	15	0
chr21	8398938	8398991	395	395	+	16	0
chr21	8398938	8398991	395	395	+	17	0
chr21	8398938	8398991	395	395	+	18	0
chr21	8398938	8398991	395	395	+	19	0
chr21	8398938	8398991	395	395	+	20	0
chr21	8398938	8398991	395	395	+	21	0
chr21	8398938	8398991	395	395	+	22	0
chr21	8398938	8398991	395	395	+	23	0
chr21	8398938	8398991	395	395	+	24	0
chr21	8398938	8398991	395	395	+	25	0
chr21	8398938	8398991	395	395	+	26	0
chr21	8398938	8398991	395	395	+	27	0
chr21	8398938	8398991	395	395	+	28	0
chr21	8398938	8398991	395	395	+	29	0
chr21	8398938	8398991	395	395	+	30	0
chr21	8398938	8398991	395	395	+	31	0
chr21	8398938	8398991	395	395	+	32	0
chr21	8398938	8398991	395	395	+	33	0
chr21	8398938	8398991	395	395	+	34	0
chr21	8398938	8398991	395	395	+	35	0
chr21	8398938	8398991	395	395	+	36	0
chr21	8398938	8398991	395	395	+	37	0
chr21	8398938	8398991	395	395	+	38	0
chr21	8398938	8398991	395	395	+	39	0
chr21	8398938	8398991	395	395	+	40	0
chr21	8398938	8398991	395	395	+	41	0
chr21	8398938	8398991	395	395	+	42	0
chr21	8398938	8398991	395	395	+	43	0
chr21	8398938	8398991	395	395	+	44	0
chr21	8398938	8398991	395	395	+	45	0
chr21	8398938	8398991	395	395	+	46	0
chr21	8398938	8398991	395	395	+	47	0
chr21	8398938	8398991	395	395	+	48	0
chr21	8398938	8398991	395	395	+	49	0
chr21	8398938	8398991	395	395	+	50	0
chr21	8398938	8398991	395	395	+	51	0
chr21	8398938	8398991	395	395	+	52	0
chr21	8398938	8398991	395	395	+	53	0
chr21	8398992	8399078	396	396	+	1	0
chr21	8398992	8399078	396	396	+	2	0
chr21	8398992	8399078	396	396	+	3	0
chr21	8398992	8399078	396	396	+	4	0
chr21	8398992	8399078	396	396	+	5	0
chr21	8398992	8399078	396	396	+	6	0
chr21	8398992	8399078	396	396	+	7	0
chr21	8398992	8399078	396	396	+	8	0
chr21	8398992	8399078	396	396	+	9	0
chr21	8398992	8399078	396	396	+	10	0
chr21	8398992	8399078	396	396	+	11	0
chr21	8398992	8399078	396	396	+	12	0
chr21	8398992	8399078	396	396	+	13	0
chr21	8398992	8399078	396	396	+	14	0
chr21	8398992	8399078	396	396	+	15	0
chr21	8398992	8399078	396	396	+	16	0
chr21	8398992	8399078	396	396	+	17	0
chr21	8398992	8399078	396	396	+	18	0
chr21	8398992	8399078	396	396	+	19	0
chr21	8398992	8399078	396	396	+	20	0
chr21	8398992	8399078	396	396	+	21	0
chr21	8398992	8399078	396	396	+	22	0
chr21	8398992	8399078	396	396	+	23	0
chr21	8398992	8399078	396	396	+	24	0
chr21	8398992	8399078	396	396	+	25	0
chr21	8398992	8399078	396	396	+	26	0
chr21	8398992	8399078	396	396	+	27	0
chr21	8398992	8399078	396	396	+	28	0
chr21	8398992	8399078	396	396	+	29	0
chr21	8398992	8399078	396	396	+	30	0
chr21	8398992	8399078	396	396	+	31	0
chr21	8398992	8399078	396	396	+	32	0
chr21	8398992	8399078	396	396	+	33	0
chr21	8398992	8399078	396	396	+	34	0
chr21	8398992	8399078	396	396	+	35	0
chr21	8398992	8399078	396	396	+	36	0
chr21	8398992	8399078	396	396	+	37	0
chr21	8398992	8399078	396	396	+	38	0
chr21	8398992	8399078	396	396	+	39	0
chr21	8398992	8399078	396	396	+	40	0
chr21	8398992	8399078	396	396	+	41	0
chr21	8398992	8399078	396	396	+	42	0
chr21	8398992	8399078	396	396	+	43	0
chr21	8398992	8399078	396	396	+	44	0
chr21	8398992	8399078	396	396	+	45	0
chr21	8398992	8399078	396	396	+	46	0
chr21	8398992	8399078	396	396	+	47	0
chr21	8398992	8399078	396	396	+	48	0
chr21	8398992	8399078	396	396	+	49	0
chr21	8398992	8399078	396	396	+	50	0
chr21	8398992	8399078	396	396	+	51	0
chr21	8398992	8399078	396	396	+	52	0
chr21	8398992	8399078	396	396	+	53	0
chr21	8398992	8399078	396	396	+	54	0
chr21	8398992	8399078	396	396	+	55	0
chr21	8398992	8399078	396	396	+	56	0
chr21	8398992	8399078	396	396	+	57	0
chr21	8398992	8399078	396	396	+	58	0
chr21	8398992	8399078	396	396	+	59	0
chr21	8398992	8399078	396	396	+	60	0
chr21	8398992	8399078	396	396	+	61	0
chr21	8398992	8399078	396	396	+	62	0
chr21	8398992	8399078	396	396	+	63	0
chr21	8398992	8399078	396	396	+	64	0
chr21	8398992	8399078	396	396	+	65	0
chr21	8398992	8399078	396	396	+	66	0
chr21	8398992	8399078	396	396	+	67	0
chr21	8398992	8399078	396	396	+	68	0
chr21	8398992	8399078	396	396	+	69	0
chr21	8398992	8399078	396	396	+	70	0
chr21	8398992	8399078	396	396	+	71	0
chr21	8398992	8399078	396	396	+	72	0
chr21	8398992	8399078	396	396	+	73	0
chr21	8398992	8399078	396	396	+	74	0
chr21	8398992	8399078	396	396	+	75	0
chr21	8398992	8399078	396	396	+	76	0
chr21	8398992	8399078	396	396	+	77	0
chr21	8398992	8399078	396	396	+	78	0
chr21	8398992	8399078	396	396	+	79	0
chr21	8398992	8399078	396	396	+	80	0
chr21	8398992	8399078	396	396	+	81	0
chr21	8398992	8399078	396	396	+	82	0
chr21	8398992	8399078	396	396	+	83	0
chr21	8398992	8399078	396	396	+	84	0
chr21	8398992	8399078	396	396	+	85	0
chr21	8398992	8399078	396	396	+	86	0
chr21	8399212	8399253	397	397	+	1	0
chr21	8399212	8399253	397	397	+	2	0
chr21	8399212	8399253	397	397	+	3	0
chr21	8399212	8399253	397	397	+	4	0
chr21	8399212	8399253	397	397	+	5	0
chr21	8399212	8399253	397	397	+	6	0
chr21	8399212	8399253	397	397	+	7	0
chr21	8399212	8399253	397	397	+	8	0
chr21	8399212	8399253	397	397	+	9	0
chr21	8399212	8399253	397	397	+	10	0
chr21	8399212	8399253	397	397	+	11	0
chr21	8399212	8399253	397	397	+	12	0
chr21	8399212	8399253	397	397	+	13	0
chr21	8399212	8399253	397	397	+	14	0
chr21	8399212	8399253	397	397	+	15	0
chr21	8399212	8399253	397	397	+	16	0
chr21	8399212	8399253	397	397	+	17	0
chr21	8399212	8399253	397	397	+	18	0
chr21	8399212	8399253	397	397	+	19	0
chr21	8399212	8399253	397	397	+	20	0
chr21	8399212	8399253	397	397	+	21	0
chr21	8399212	8399253	397	397	+	22	0
chr21	8399212	8399253	397	397	+	23	0
chr21	8399212	8399253	397	397	+	24	0
chr21	8399212	8399253	397	397	+	25	0
chr21	8399212	8399253	397	397	+	26	0
chr21	8399212	8399253	397	397	+	27	0
chr21	8399212	8399253	397	397	+	28	0
chr21	8399212	8399253	397	397	+	29	0
chr21	8399212	8399253	397	397	+	30	0
chr21	8399212	8399253	397	397	+	31	0
chr21	8399212	8399253	397	397	+	32	0
chr21	8399212	8399253	397	397	+	33	0
chr21	8399212	8399253	397	397	+	34	0
chr21	8399212	8399253	397	397	+	35	0
chr21	8399212	8399253	397	397	+	36	0
chr21	8399212	8399253	397	397	+	37	0
chr21	8399212	8399253	397	397	+	38	0
chr21	8399212	8399253	397	397	+	39	0
chr21	8399212	8399253	397	397	+	40	0
chr21	8399212	8399253	397	397	+	41	0
chr21	8399258	8399299	398	398	+	1	0
chr21	8399258	8399299	398	398	+	2	0
chr21	8399258	8399299	398	398	+	3	0
chr21	8399258	8399299	398	398	+	4	0
chr21	8399258	8399299	398	398	+	5	0
chr21	8399258	8399299	398	398	+	6	0
