chr21	8397646	8397696	390	390	+	43	0
chr21	8397646	8397696	390	390	+	44	0
chr21	8397646	8397696	390	390	+	45	0
chr21	8397646	8397696	390	390	+	46	0
chr21	8397646	8397696	390	390	+	47	0
chr21	8397646	8397696	390	390	+	48	0
chr21	8397646	8397696	390	390	+	49	0
chr21	8397646	8397696	390	390	+	50	0
chr21	8397723	8397773	391	391	+	1	0
chr21	8397723	8397773	391	391	+	2	0
chr21	8397723	8397773	391	391	+	3	0
chr21	8397723	8397773	391	391	+	4	0
chr21	8397723	8397773	391	391	+	5	0
chr21	8397723	8397773	391	391	+	6	0
chr21	8397723	8397773	391	391	+	7	0
chr21	8397723	8397773	391	391	+	8	0
chr21	8397723	8397773	391	391	+	9	0
chr21	8397723	8397773	391	391	+	10	0
chr21	8397723	8397773	391	391	+	11	0
chr21	8397723	8397773	391	391	+	12	0
chr21	8397723	8397773	391	391	+	13	0
chr21	8397723	8397773	391	391	+	14	0
chr21	8397723	8397773	391	391	+	15	0
chr21	8397723	8397773	391	391	+	16	0
chr21	8397723	8397773	391	391	+	17	0
chr21	8397723	8397773	391	391	+	18	0
chr21	8397723	8397773	391	391	+	19	0
chr21	8397723	8397773	391	391	+	20	0
chr21	8397723	8397773	391	391	+	21	0
chr21	8397723	8397773	391	391	+	22	0
chr21	8397723	8397773	391	391	+	23	0
chr21	8397723	8397773	391	391	+	24	0
chr21	8397723	8397773	391	391	+	25	0
chr21	8397723	8397773	391	391	+	26	0
chr21	8397723	8397773	391	391	+	27	0
chr21	8397723	8397773	391	391	+	28	0
chr21	8397723	8397773	391	391	+	29	0
chr21	8397723	8397773	391	391	+	30	0
chr21	8397723	8397773	391	391	+	31	0
chr21	8397723	8397773	391	391	+	32	0
chr21	8397723	8397773	391	391	+	33	0
chr21	8397723	8397773	391	391	+	34	0
chr21	8397723	8397773	391	391	+	35	0
chr21	8397723	8397773	391	391	+	36	0
chr21	8397723	8397773	391	391	+	37	0
chr21	8397723	8397773	391	391	+	38	0
chr21	8397723	8397773	391	391	+	39	0
chr21	8397723	8397773	391	391	+	40	0
chr21	8397723	8397773	391	391	+	41	0
chr21	8397723	8397773	391	391	+	42	0
chr21	8397723	8397773	391	391	+	43	0
chr21	8397723	8397773	391	391	+	44	0
chr21	8397723	8397773	391	391	+	45	0
chr21	8397723	8397773	391	391	+	46	0
chr21	8397723	8397773	391	391	+	47	0
chr21	8397723	8397773	391	391	+	48	0
chr21	8397723	8397773	391	391	+	49	0
chr21	8397723	8397773	391	391	+	50	0
chr21	8397833	8397883	392	392	+	1	0
chr21	8397833	8397883	392	392	+	2	0
chr21	8397833	8397883	392	392	+	3	0
chr21	8397833	8397883	392	392	+	4	0
chr21	8397833	8397883	392	392	+	5	0
chr21	8397833	8397883	392	392	+	6	0
chr21	8397833	8397883	392	392	+	7	0
chr21	8397833	8397883	392	392	+	8	0
chr21	8397833	8397883	392	392	+	9	0
chr21	8397833	8397883	392	392	+	10	0
chr21	8397833	8397883	392	392	+	11	0
chr21	8397833	8397883	392	392	+	12	0
chr21	8397833	8397883	392	392	+	13	0
chr21	8397833	8397883	392	392	+	14	0
chr21	8397833	8397883	392	392	+	15	0
chr21	8397833	8397883	392	392	+	16	0
chr21	8397833	8397883	392	392	+	17	0
chr21	8397833	8397883	392	392	+	18	0
chr21	8397833	8397883	392	392	+	19	0
chr21	8397833	8397883	392	392	+	20	0
chr21	8397833	8397883	392	392	+	21	0
chr21	8397833	8397883	392	392	+	22	0
chr21	8397833	8397883	392	392	+	23	0
chr21	8397833	8397883	392	392	+	24	0
chr21	8397833	8397883	392	392	+	25	0
chr21	8397833	8397883	392	392	+	26	0
chr21	8397833	8397883	392	392	+	27	0
chr21	8397833	8397883	392	392	+	28	0
chr21	8397833	8397883	392	392	+	29	0
chr21	8397833	8397883	392	392	+	30	0
chr21	8397833	8397883	392	392	+	31	0
chr21	8397833	8397883	392	392	+	32	0
chr21	8397833	8397883	392	392	+	33	0
chr21	8397833	8397883	392	392	+	34	0
chr21	8397833	8397883	392	392	+	35	0
chr21	8397833	8397883	392	392	+	36	0
chr21	8397833	8397883	392	392	+	37	0
chr21	8397833	8397883	392	392	+	38	0
chr21	8397833	8397883	392	392	+	39	0
chr21	8397833	8397883	392	392	+	40	0
chr21	8397833	8397883	392	392	+	41	0
chr21	8397833	8397883	392	392	+	42	0
chr21	8397833	8397883	392	392	+	43	0
chr21	8397833	8397883	392	392	+	44	0
chr21	8397833	8397883	392	392	+	45	0
chr21	8397833	8397883	392	392	+	46	0
chr21	8397833	8397883	392	392	+	47	0
chr21	8397833	8397883	392	392	+	48	0
chr21	8397833	8397883	392	392	+	49	0
chr21	8397833	8397883	392	392	+	50	0
chr21	8397916	8397966	393	393	+	1	0
chr21	8397916	8397966	393	393	+	2	0
chr21	8397916	8397966	393	393	+	3	0
chr21	8397916	8397966	393	393	+	4	0
chr21	8397916	8397966	393	393	+	5	0
chr21	8397916	8397966	393	393	+	6	0
chr21	8397916	8397966	393	393	+	7	0
chr21	8397916	8397966	393	393	+	8	0
chr21	8397916	8397966	393	393	+	9	0
chr21	8397916	8397966	393	393	+	10	0
chr21	8397916	8397966	393	393	+	11	0
chr21	8397916	8397966	393	393	+	12	0
chr21	8397916	8397966	393	393	+	13	0
chr21	8397916	8397966	393	393	+	14	0
chr21	8397916	8397966	393	393	+	15	0
chr21	8397916	8397966	393	393	+	16	0
chr21	8397916	8397966	393	393	+	17	0
chr21	8397916	8397966	393	393	+	18	0
chr21	8397916	8397966	393	393	+	19	0
chr21	8397916	8397966	393	393	+	20	0
chr21	8397916	8397966	393	393	+	21	0
chr21	8397916	8397966	393	393	+	22	0
chr21	8397916	8397966	393	393	+	23	0
chr21	8397916	8397966	393	393	+	24	0
chr21	8397916	8397966	393	393	+	25	0
chr21	8397916	8397966	393	393	+	26	0
chr21	8397916	8397966	393	393	+	27	0
chr21	8397916	8397966	393	393	+	28	0
chr21	8397916	8397966	393	393	+	29	0
chr21	8397916	8397966	393	393	+	30	0
chr21	8397916	8397966	393	393	+	31	0
chr21	8397916	8397966	393	393	+	32	0
chr21	8397916	8397966	393	393	+	33	0
chr21	8397916	8397966	393	393	+	34	0
chr21	8397916	8397966	393	393	+	35	0
chr21	8397916	8397966	393	393	+	36	0
chr21	8397916	8397966	393	393	+	37	0
chr21	8397916	8397966	393	393	+	38	0
chr21	8397916	8397966	393	393	+	39	0
chr21	8397916	8397966	393	393	+	40	0
chr21	8397916	8397966	393	393	+	41	0
chr21	8397916	8397966	393	393	+	42	0
chr21	8397916	8397966	393	393	+	43	0
chr21	8397916	8397966	393	393	+	44	0
chr21	8397916	8397966	393	393	+	45	0
chr21	8397916	8397966	393	393	+	46	0
chr21	8397916	8397966	393	393	+	47	0
chr21	8397916	8397966	393	393	+	48	0
chr21	8397916	8397966	393	393	+	49	0
chr21	8397916	8397966	393	393	+	50	0
chr21	8398089	8398139	394	394	+	1	0
chr21	8398089	8398139	394	394	+	2	0
chr21	8398089	8398139	394	394	+	3	0
chr21	8398089	8398139	394	394	+	4	0
chr21	8398089	8398139	394	394	+	5	0
chr21	8398089	8398139	394	394	+	6	0
chr21	8398089	8398139	394	394	+	7	0
chr21	8398089	8398139	394	394	+	8	0
chr21	8398089	8398139	394	394	+	9	0
chr21	8398089	8398139	394	394	+	10	0
chr21	8398089	8398139	394	394	+	11	0
chr21	8398089	8398139	394	394	+	12	0
chr21	8398089	8398139	394	394	+	13	0
chr21	8398089	8398139	394	394	+	14	0
chr21	8398089	8398139	394	394	+	15	0
chr21	8398089	8398139	394	394	+	16	0
chr21	8398089	8398139	394	394	+	17	0
chr21	8398089	8398139	394	394	+	18	0
chr21	8398089	8398139	394	394	+	19	0
chr21	8398089	8398139	394	394	+	20	0
chr21	8398089	8398139	394	394	+	21	0
chr21	8398089	8398139	394	394	+	22	0
chr21	8398089	8398139	394	394	+	23	0
chr21	8398089	8398139	394	394	+	24	0
chr21	8398089	8398139	394	394	+	25	0
chr21	8398089	8398139	394	394	+	26	0
chr21	8398089	8398139	394	394	+	27	0
chr21	8398089	8398139	394	394	+	28	0
chr21	8398089	8398139	394	394	+	29	0
chr21	8398089	8398139	394	394	+	30	0
chr21	8398089	8398139	394	394	+	31	0
chr21	8398089	8398139	394	394	+	32	0
chr21	8398089	8398139	394	394	+	33	0
chr21	8398089	8398139	394	394	+	34	0
chr21	8398089	8398139	394	394	+	35	0
chr21	8398089	8398139	394	394	+	36	0
chr21	8398089	8398139	394	394	+	37	0
chr21	8398089	8398139	394	394	+	38	0
chr21	8398089	8398139	394	394	+	39	0
chr21	8398089	8398139	394	394	+	40	0
chr21	8398089	8398139	394	394	+	41	0
chr21	8398089	8398139	394	394	+	42	0
chr21	8398089	8398139	394	394	+	43	0
chr21	8398089	8398139	394	394	+	44	0
chr21	8398089	8398139	394	394	+	45	0
chr21	8398089	8398139	394	394	+	46	0
chr21	8398089	8398139	394	394	+	47	0
chr21	8398089	8398139	394	394	+	48	0
chr21	8398089	8398139	394	394	+	49	0
chr21	8398089	8398139	394	394	+	50	0
chr21	8398940	8398990	395	395	+	1	0
chr21	8398940	8398990	395	395	+	2	0
chr21	8398940	8398990	395	395	+	3	0
chr21	8398940	8398990	395	395	+	4	0
chr21	8398940	8398990	395	395	+	5	0
chr21	8398940	8398990	395	395	+	6	0
chr21	8398940	8398990	395	395	+	7	0
chr21	8398940	8398990	395	395	+	8	0
chr21	8398940	8398990	395	395	+	9	0
chr21	8398940	8398990	395	395	+	10	0
chr21	8398940	8398990	395	395	+	11	0
chr21	8398940	8398990	395	395	+	12	0
chr21	8398940	8398990	395	395	+	13	0
chr21	8398940	8398990	395	395	+	14	0
chr21	8398940	8398990	395	395	+	15	0
chr21	8398940	8398990	395	395	+	16	0
chr21	8398940	8398990	395	395	+	17	0
chr21	8398940	8398990	395	395	+	18	0
chr21	8398940	8398990	395	395	+	19	0
chr21	8398940	8398990	395	395	+	20	0
chr21	8398940	8398990	395	395	+	21	0
chr21	8398940	8398990	395	395	+	22	0
chr21	8398940	8398990	395	395	+	23	0
chr21	8398940	8398990	395	395	+	24	0
chr21	8398940	8398990	395	395	+	25	0
chr21	8398940	8398990	395	395	+	26	0
chr21	8398940	8398990	395	395	+	27	0
chr21	8398940	8398990	395	395	+	28	0
chr21	8398940	8398990	395	395	+	29	0
chr21	8398940	8398990	395	395	+	30	0
chr21	8398940	8398990	395	395	+	31	0
chr21	8398940	8398990	395	395	+	32	0
chr21	8398940	8398990	395	395	+	33	0
chr21	8398940	8398990	395	395	+	34	0
chr21	8398940	8398990	395	395	+	35	0
chr21	8398940	8398990	395	395	+	36	0
chr21	8398940	8398990	395	395	+	37	0
chr21	8398940	8398990	395	395	+	38	0
chr21	8398940	8398990	395	395	+	39	0
chr21	8398940	8398990	395	395	+	40	0
chr21	8398940	8398990	395	395	+	41	0
chr21	8398940	8398990	395	395	+	42	0
chr21	8398940	8398990	395	395	+	43	0
chr21	8398940	8398990	395	395	+	44	0
chr21	8398940	8398990	395	395	+	45	0
chr21	8398940	8398990	395	395	+	46	0
chr21	8398940	8398990	395	395	+	47	0
chr21	8398940	8398990	395	395	+	48	0
chr21	8398940	8398990	395	395	+	49	0
chr21	8398940	8398990	395	395	+	50	0
chr21	8399010	8399060	396	396	+	1	0
chr21	8399010	8399060	396	396	+	2	0
chr21	8399010	8399060	396	396	+	3	0
chr21	8399010	8399060	396	396	+	4	0
chr21	8399010	8399060	396	396	+	5	0
chr21	8399010	8399060	396	396	+	6	0
chr21	8399010	8399060	396	396	+	7	0
chr21	8399010	8399060	396	396	+	8	0
chr21	8399010	8399060	396	396	+	9	0
chr21	8399010	8399060	396	396	+	10	0
chr21	8399010	8399060	396	396	+	11	0
chr21	8399010	8399060	396	396	+	12	0
chr21	8399010	8399060	396	396	+	13	0
chr21	8399010	8399060	396	396	+	14	0
chr21	8399010	8399060	396	396	+	15	0
chr21	8399010	8399060	396	396	+	16	0
chr21	8399010	8399060	396	396	+	17	0
chr21	8399010	8399060	396	396	+	18	0
chr21	8399010	8399060	396	396	+	19	0
chr21	8399010	8399060	396	396	+	20	0
chr21	8399010	8399060	396	396	+	21	0
chr21	8399010	8399060	396	396	+	22	0
chr21	8399010	8399060	396	396	+	23	0
chr21	8399010	8399060	396	396	+	24	0
chr21	8399010	8399060	396	396	+	25	0
chr21	8399010	8399060	396	396	+	26	0
chr21	8399010	8399060	396	396	+	27	0
chr21	8399010	8399060	396	396	+	28	0
chr21	8399010	8399060	396	396	+	29	0
chr21	8399010	8399060	396	396	+	30	0
chr21	8399010	8399060	396	396	+	31	0
chr21	8399010	8399060	396	396	+	32	0
chr21	8399010	8399060	396	396	+	33	0
chr21	8399010	8399060	396	396	+	34	0
chr21	8399010	8399060	396	396	+	35	0
chr21	8399010	8399060	396	396	+	36	0
chr21	8399010	8399060	396	396	+	37	0
chr21	8399010	8399060	396	396	+	38	0
chr21	8399010	8399060	396	396	+	39	0
chr21	8399010	8399060	396	396	+	40	0
chr21	8399010	8399060	396	396	+	41	0
chr21	8399010	8399060	396	396	+	42	0
chr21	8399010	8399060	396	396	+	43	0
chr21	8399010	8399060	396	396	+	44	0
chr21	8399010	8399060	396	396	+	45	0
chr21	8399010	8399060	396	396	+	46	0
chr21	8399010	8399060	396	396	+	47	0
chr21	8399010	8399060	396	396	+	48	0
chr21	8399010	8399060	396	396	+	49	0
chr21	8399010	8399060	396	396	+	50	0
chr21	8399208	8399258	397	397	+	1	0
chr21	8399208	8399258	397	397	+	2	0
chr21	8399208	8399258	397	397	+	3	0
chr21	8399208	8399258	397	397	+	4	0
chr21	8399208	8399258	397	397	+	5	0
chr21	8399208	8399258	397	397	+	6	0
chr21	8399208	8399258	397	397	+	7	0
chr21	8399208	8399258	397	397	+	8	0
chr21	8399208	8399258	397	397	+	9	0
chr21	8399208	8399258	397	397	+	10	0
chr21	8399208	8399258	397	397	+	11	0
chr21	8399208	8399258	397	397	+	12	0
chr21	8399208	8399258	397	397	+	13	0
chr21	8399208	8399258	397	397	+	14	0
chr21	8399208	8399258	397	397	+	15	0
chr21	8399208	8399258	397	397	+	16	0
chr21	8399208	8399258	397	397	+	17	0
chr21	8399208	8399258	397	397	+	18	0
chr21	8399208	8399258	397	397	+	19	0
chr21	8399208	8399258	397	397	+	20	0
chr21	8399208	8399258	397	397	+	21	0
chr21	8399208	8399258	397	397	+	22	0
chr21	8399208	8399258	397	397	+	23	0
chr21	8399208	8399258	397	397	+	24	0
chr21	8399208	8399258	397	397	+	25	0
chr21	8399208	8399258	397	397	+	26	0
chr21	8399208	8399258	397	397	+	27	0
chr21	8399208	8399258	397	397	+	28	0
chr21	8399208	8399258	397	397	+	29	0
chr21	8399208	8399258	397	397	+	30	0
chr21	8399208	8399258	397	397	+	31	0
chr21	8399208	8399258	397	397	+	32	0
chr21	8399208	8399258	397	397	+	33	0
chr21	8399208	8399258	397	397	+	34	0
chr21	8399208	8399258	397	397	+	35	0
chr21	8399208	8399258	397	397	+	36	0
chr21	8399208	8399258	397	397	+	37	0
chr21	8399208	8399258	397	397	+	38	0
chr21	8399208	8399258	397	397	+	39	0
chr21	8399208	8399258	397	397	+	40	0
chr21	8399208	8399258	397	397	+	41	0
chr21	8399208	8399258	397	397	+	42	0
chr21	8399208	8399258	397	397	+	43	0
chr21	8399208	8399258	397	397	+	44	0
chr21	8399208	8399258	397	397	+	45	0
chr21	8399208	8399258	397	397	+	46	0
chr21	8399208	8399258	397	397	+	47	0
chr21	8399208	8399258	397	397	+	48	0
chr21	8399208	8399258	397	397	+	49	0
chr21	8399208	8399258	397	397	+	50	0
chr21	8399254	8399304	398	398	+	1	0
chr21	8399254	8399304	398	398	+	2	0
chr21	8399254	8399304	398	398	+	3	0
chr21	8399254	8399304	398	398	+	4	0
chr21	8399254	8399304	398	398	+	5	0
chr21	8399254	8399304	398	398	+	6	0
chr21	8399254	8399304	398	398	+	7	0
chr21	8399254	8399304	398	398	+	8	0
chr21	8399254	8399304	398	398	+	9	0
chr21	8399254	8399304	398	398	+	10	0
chr21	8399254	8399304	398	398	+	11	0
chr21	8399254	8399304	398	398	+	12	0
chr21	8399254	8399304	398	398	+	13	0
chr21	8399254	8399304	398	398	+	14	0
chr21	8399254	8399304	398	398	+	15	0
chr21	8399254	8399304	398	398	+	16	0
chr21	8399254	8399304	398	398	+	17	0
chr21	8399254	8399304	398	398	+	18	0
chr21	8399254	8399304	398	398	+	19	0
chr21	8399254	8399304	398	398	+	20	0
chr21	8399254	8399304	398	398	+	21	0
chr21	8399254	8399304	398	398	+	22	0
chr21	8399254	8399304	398	398	+	23	0
chr21	8399254	8399304	398	398	+	24	0
chr21	8399254	8399304	398	398	+	25	0
chr21	8399254	8399304	398	398	+	26	0
chr21	8399254	8399304	398	398	+	27	0
chr21	8399254	8399304	398	398	+	28	0
chr21	8399254	8399304	398	398	+	29	0
chr21	8399254	8399304	398	398	+	30	0
chr21	8399254	8399304	398	398	+	31	0
chr21	8399254	8399304	398	398	+	32	0
chr21	8399254	8399304	398	398	+	33	0
chr21	8399254	8399304	398	398	+	34	0
chr21	8399254	8399304	398	398	+	35	0
chr21	8399254	8399304	398	398	+	36	0
chr21	8399254	8399304	398	398	+	37	0
chr21	8399254	8399304	398	398	+	38	0
chr21	8399254	8399304	398	398	+	39	0
chr21	8399254	8399304	398	398	+	40	0
chr21	8399254	8399304	398	398	+	41	0
chr21	8399254	8399304	398	398	+	42	0
chr21	8399254	8399304	398	398	+	43	0
chr21	8399254	8399304	398	398	+	44	0
chr21	8399254	8399304	398	398	+	45	0
chr21	8399254	8399304	398	398	+	46	0
chr21	8399254	8399304	398	398	+	47	0
chr21	8399254	8399304	398	398	+	48	0
chr21	8399254	8399304	398	398	+	49	0
chr21	8399254	8399304	398	398	+	50	0
chr21	8399332	8399382	399	399	+	1	0
chr21	8399332	8399382	399	399	+	2	0
chr21	8399332	8399382	399	399	+	3	0
chr21	8399332	8399382	399	399	+	4	0
chr21	8399332	8399382	399	399	+	5	0
chr21	8399332	8399382	399	399	+	6	0
chr21	8399332	8399382	399	399	+	7	0
chr21	8399332	8399382	399	399	+	8	0
chr21	8399332	8399382	399	399	+	9	0
chr21	8399332	8399382	399	399	+	10	0
chr21	8399332	8399382	399	399	+	11	0
chr21	8399332	8399382	399	399	+	12	0
chr21	8399332	8399382	399	399	+	13	0
chr21	8399332	8399382	399	399	+	14	0
chr21	8399332	8399382	399	399	+	15	0
chr21	8399332	8399382	399	399	+	16	0
chr21	8399332	8399382	399	399	+	17	0
chr21	8399332	8399382	399	399	+	18	0
chr21	8399332	8399382	399	399	+	19	0
chr21	8399332	8399382	399	399	+	20	0
chr21	8399332	8399382	399	399	+	21	0
chr21	8399332	8399382	399	399	+	22	0
chr21	8399332	8399382	399	399	+	23	0
chr21	8399332	8399382	399	399	+	24	0
chr21	8399332	8399382	399	399	+	25	0
chr21	8399332	8399382	399	399	+	26	0
chr21	8399332	8399382	399	399	+	27	0
chr21	8399332	8399382	399	399	+	28	0
chr21	8399332	8399382	399	399	+	29	0
chr21	8399332	8399382	399	399	+	30	0
chr21	8399332	8399382	399	399	+	31	0
chr21	8399332	8399382	399	399	+	32	0
chr21	8399332	8399382	399	399	+	33	0
chr21	8399332	8399382	399	399	+	34	0
chr21	8399332	8399382	399	399	+	35	0
chr21	8399332	8399382	399	399	+	36	0
chr21	8399332	8399382	399	399	+	37	0
chr21	8399332	8399382	399	399	+	38	0
chr21	8399332	8399382	399	399	+	39	0
chr21	8399332	8399382	399	399	+	40	0
chr21	8399332	8399382	399	399	+	41	0
chr21	8399332	8399382	399	399	+	42	0
chr21	8399332	8399382	399	399	+	43	0
chr21	8399332	8399382	399	399	+	44	0
chr21	8399332	8399382	399	399	+	45	0
chr21	8399332	8399382	399	399	+	46	0
chr21	8399332	8399382	399	399	+	47	0
chr21	8399332	8399382	399	399	+	48	0
chr21	8399332	8399382	399	399	+	49	0
chr21	8399332	8399382	399	399	+	50	0
chr21	8399446	8399496	400	400	+	1	0
chr21	8399446	8399496	400	400	+	2	0
chr21	8399446	8399496	400	400	+	3	0
chr21	8399446	8399496	400	400	+	4	0
chr21	8399446	8399496	400	400	+	5	0
chr21	8399446	8399496	400	400	+	6	0
chr21	8399446	8399496	400	400	+	7	0
chr21	8399446	8399496	400	400	+	8	0
chr21	8399446	8399496	400	400	+	9	0
chr21	8399446	8399496	400	400	+	10	0
chr21	8399446	8399496	400	400	+	11	0
chr21	8399446	8399496	400	400	+	12	0
chr21	8399446	8399496	400	400	+	13	0
chr21	8399446	8399496	400	400	+	14	0
chr21	8399446	8399496	400	400	+	15	0
chr21	8399446	8399496	400	400	+	16	0
chr21	8399446	8399496	400	400	+	17	0
chr21	8399446	8399496	400	400	+	18	0
chr21	8399446	8399496	400	400	+	19	0
chr21	8399446	8399496	400	400	+	20	0
chr21	8399446	8399496	400	400	+	21	0
chr21	8399446	8399496	400	400	+	22	0
chr21	8399446	8399496	400	400	+	23	0
chr21	8399446	8399496	400	400	+	24	0
chr21	8399446	8399496	400	400	+	25	0
chr21	8399446	8399496	400	400	+	26	0
chr21	8399446	8399496	400	400	+	27	0
chr21	8399446	8399496	400	400	+	28	0
chr21	8399446	8399496	400	400	+	29	0
chr21	8399446	8399496	400	400	+	30	0
chr21	8399446	8399496	400	400	+	31	0
chr21	8399446	8399496	400	400	+	32	0
chr21	8399446	8399496	400	400	+	33	0
chr21	8399446	8399496	400	400	+	34	0
chr21	8399446	8399496	400	400	+	35	0
chr21	8399446	8399496	400	400	+	36	0
chr21	8399446	8399496	400	400	+	37	0
chr21	8399446	8399496	400	400	+	38	0
chr21	8399446	8399496	400	400	+	39	0
chr21	8399446	8399496	400	400	+	40	0
chr21	8399446	8399496	400	400	+	41	0
chr21	8399446	8399496	400	400	+	42	0
chr21	8399446	8399496	400	400	+	43	0
chr21	8399446	8399496	400	400	+	44	0
chr21	8399446	8399496	400	400	+	45	0
chr21	8399446	8399496	400	400	+	46	0
chr21	8399446	8399496	400	400	+	47	0
chr21	8399446	8399496	400	400	+	48	0
chr21	8399446	8399496	400	400	+	49	0
chr21	8399446	8399496	400	400	+	50	0
chr21	8399988	8400038	401	401	+	1	0
chr21	8399988	8400038	401	401	+	2	0
chr21	8399988	8400038	401	401	+	3	0
chr21	8399988	8400038	401	401	+	4	0
chr21	8399988	8400038	401	401	+	5	0
chr21	8399988	8400038	401	401	+	6	0
chr21	8399988	8400038	401	401	+	7	0
chr21	8399988	8400038	401	401	+	8	0
chr21	8399988	8400038	401	401	+	9	0
chr21	8399988	8400038	401	401	+	10	0
chr21	8399988	8400038	401	401	+	11	0
chr21	8399988	8400038	401	401	+	12	0
chr21	8399988	8400038	401	401	+	13	0
chr21	8399988	8400038	401	401	+	14	0
chr21	8399988	8400038	401	401	+	15	0
chr21	8399988	8400038	401	401	+	16	0
chr21	8399988	8400038	401	401	+	17	0
chr21	8399988	8400038	401	401	+	18	0
chr21	8399988	8400038	401	401	+	19	0
chr21	8399988	8400038	401	401	+	20	0
chr21	8399988	8400038	401	401	+	21	0
chr21	8399988	8400038	401	401	+	22	0
chr21	8399988	8400038	401	401	+	23	0
chr21	8399988	8400038	401	401	+	24	0
chr21	8399988	8400038	401	401	+	25	0
chr21	8399988	8400038	401	401	+	26	0
chr21	8399988	8400038	401	401	+	27	0
chr21	8399988	8400038	401	401	+	28	0
chr21	8399988	8400038	401	401	+	29	0
chr21	8399988	8400038	401	401	+	30	0
chr21	8399988	8400038	401	401	+	31	0
chr21	8399988	8400038	401	401	+	32	0
chr21	8399988	8400038	401	401	+	33	0
chr21	8399988	8400038	401	401	+	34	0
chr21	8399988	8400038	401	401	+	35	0
chr21	8399988	8400038	401	401	+	36	0
chr21	8399988	8400038	401	401	+	37	0
chr21	8399988	8400038	401	401	+	38	0
chr21	8399988	8400038	401	401	+	39	0
chr21	8399988	8400038	401	401	+	40	0
chr21	8399988	8400038	401	401	+	41	0
chr21	8399988	8400038	401	401	+	42	0
chr21	8399988	8400038	401	401	+	43	0
chr21	8399988	8400038	401	401	+	44	0
chr21	8399988	8400038	401	401	+	45	0
chr21	8399988	8400038	401	401	+	46	0
chr21	8399988	8400038	401	401	+	47	0
chr21	8399988	8400038	401	401	+	48	0
chr21	8399988	8400038	401	401	+	49	0
chr21	8399988	8400038	401	401	+	50	0
chr21	8400338	8400388	402	402	+	1	0
chr21	8400338	8400388	402	402	+	2	0
chr21	8400338	8400388	402	402	+	3	0
chr21	8400338	8400388	402	402	+	4	0
chr21	8400338	8400388	402	402	+	5	0
chr21	8400338	8400388	402	402	+	6	0
chr21	8400338	8400388	402	402	+	7	0
chr21	8400338	8400388	402	402	+	8	0
chr21	8400338	8400388	402	402	+	9	0
chr21	8400338	8400388	402	402	+	10	0
chr21	8400338	8400388	402	402	+	11	0
chr21	8400338	8400388	402	402	+	12	0
chr21	8400338	8400388	402	402	+	13	0
chr21	8400338	8400388	402	402	+	14	0
chr21	8400338	8400388	402	402	+	15	0
chr21	8400338	8400388	402	402	+	16	0
chr21	8400338	8400388	402	402	+	17	0
chr21	8400338	8400388	402	402	+	18	0
chr21	8400338	8400388	402	402	+	19	0
chr21	8400338	8400388	402	402	+	20	0
chr21	8400338	8400388	402	402	+	21	0
chr21	8400338	8400388	402	402	+	22	0
chr21	8400338	8400388	402	402	+	23	0
chr21	8400338	8400388	402	402	+	24	0
chr21	8400338	8400388	402	402	+	25	0
chr21	8400338	8400388	402	402	+	26	0
chr21	8400338	8400388	402	402	+	27	0
chr21	8400338	8400388	402	402	+	28	0
chr21	8400338	8400388	402	402	+	29	0
