chr2	180257782	180257825	596	596	+	26	24
chr2	180257782	180257825	596	596	+	27	23
chr2	180257782	180257825	596	596	+	28	22
chr2	180257782	180257825	596	596	+	29	22
chr2	180257782	180257825	596	596	+	30	22
chr2	180257782	180257825	596	596	+	31	22
chr2	180257782	180257825	596	596	+	32	22
chr2	180257782	180257825	596	596	+	33	22
chr2	180257782	180257825	596	596	+	34	22
chr2	180257782	180257825	596	596	+	35	21
chr2	180257782	180257825	596	596	+	36	21
chr2	180257782	180257825	596	596	+	37	21
chr2	180257782	180257825	596	596	+	38	21
chr2	180257782	180257825	596	596	+	39	21
chr2	180257782	180257825	596	596	+	40	22
chr2	180257782	180257825	596	596	+	41	22
chr2	180257782	180257825	596	596	+	42	22
chr2	180257782	180257825	596	596	+	43	23
chr2	180725323	180725378	597	597	+	1	0
chr2	180725323	180725378	597	597	+	2	0
chr2	180725323	180725378	597	597	+	3	0
chr2	180725323	180725378	597	597	+	4	0
chr2	180725323	180725378	597	597	+	5	0
chr2	180725323	180725378	597	597	+	6	0
chr2	180725323	180725378	597	597	+	7	0
chr2	180725323	180725378	597	597	+	8	1
chr2	180725323	180725378	597	597	+	9	1
chr2	180725323	180725378	597	597	+	10	1
chr2	180725323	180725378	597	597	+	11	1
chr2	180725323	180725378	597	597	+	12	1
chr2	180725323	180725378	597	597	+	13	1
chr2	180725323	180725378	597	597	+	14	1
chr2	180725323	180725378	597	597	+	15	1
chr2	180725323	180725378	597	597	+	16	2
chr2	180725323	180725378	597	597	+	17	2
chr2	180725323	180725378	597	597	+	18	2
chr2	180725323	180725378	597	597	+	19	2
chr2	180725323	180725378	597	597	+	20	2
chr2	180725323	180725378	597	597	+	21	3
chr2	180725323	180725378	597	597	+	22	7
chr2	180725323	180725378	597	597	+	23	10
chr2	180725323	180725378	597	597	+	24	10
chr2	180725323	180725378	597	597	+	25	10
chr2	180725323	180725378	597	597	+	26	10
chr2	180725323	180725378	597	597	+	27	10
chr2	180725323	180725378	597	597	+	28	10
chr2	180725323	180725378	597	597	+	29	10
chr2	180725323	180725378	597	597	+	30	10
chr2	180725323	180725378	597	597	+	31	10
chr2	180725323	180725378	597	597	+	32	10
chr2	180725323	180725378	597	597	+	33	10
chr2	180725323	180725378	597	597	+	34	10
chr2	180725323	180725378	597	597	+	35	11
chr2	180725323	180725378	597	597	+	36	15
chr2	180725323	180725378	597	597	+	37	15
chr2	180725323	180725378	597	597	+	38	16
chr2	180725323	180725378	597	597	+	39	16
chr2	180725323	180725378	597	597	+	40	16
chr2	180725323	180725378	597	597	+	41	16
chr2	180725323	180725378	597	597	+	42	16
chr2	180725323	180725378	597	597	+	43	16
chr2	180725323	180725378	597	597	+	44	16
chr2	180725323	180725378	597	597	+	45	17
chr2	180725323	180725378	597	597	+	46	17
chr2	180725323	180725378	597	597	+	47	18
chr2	180725323	180725378	597	597	+	48	18
chr2	180725323	180725378	597	597	+	49	18
chr2	180725323	180725378	597	597	+	50	19
chr2	180725323	180725378	597	597	+	51	19
chr2	180725323	180725378	597	597	+	52	19
chr2	180725323	180725378	597	597	+	53	19
chr2	180725323	180725378	597	597	+	54	19
chr2	180725323	180725378	597	597	+	55	19
chr3	5573739	5573780	598	598	+	1	1
chr3	5573739	5573780	598	598	+	2	1
chr3	5573739	5573780	598	598	+	3	1
chr3	5573739	5573780	598	598	+	4	1
chr3	5573739	5573780	598	598	+	5	1
chr3	5573739	5573780	598	598	+	6	1
chr3	5573739	5573780	598	598	+	7	1
chr3	5573739	5573780	598	598	+	8	1
chr3	5573739	5573780	598	598	+	9	1
chr3	5573739	5573780	598	598	+	10	1
chr3	5573739	5573780	598	598	+	11	1
chr3	5573739	5573780	598	598	+	12	1
chr3	5573739	5573780	598	598	+	13	1
chr3	5573739	5573780	598	598	+	14	1
chr3	5573739	5573780	598	598	+	15	1
chr3	5573739	5573780	598	598	+	16	1
chr3	5573739	5573780	598	598	+	17	1
chr3	5573739	5573780	598	598	+	18	1
chr3	5573739	5573780	598	598	+	19	1
chr3	5573739	5573780	598	598	+	20	1
chr3	5573739	5573780	598	598	+	21	1
chr3	5573739	5573780	598	598	+	22	20
chr3	5573739	5573780	598	598	+	23	44
chr3	5573739	5573780	598	598	+	24	44
chr3	5573739	5573780	598	598	+	25	44
chr3	5573739	5573780	598	598	+	26	44
chr3	5573739	5573780	598	598	+	27	44
chr3	5573739	5573780	598	598	+	28	44
chr3	5573739	5573780	598	598	+	29	44
chr3	5573739	5573780	598	598	+	30	44
chr3	5573739	5573780	598	598	+	31	44
chr3	5573739	5573780	598	598	+	32	44
chr3	5573739	5573780	598	598	+	33	44
chr3	5573739	5573780	598	598	+	34	44
chr3	5573739	5573780	598	598	+	35	44
chr3	5573739	5573780	598	598	+	36	44
chr3	5573739	5573780	598	598	+	37	44
chr3	5573739	5573780	598	598	+	38	44
chr3	5573739	5573780	598	598	+	39	44
chr3	5573739	5573780	598	598	+	40	44
chr3	5573739	5573780	598	598	+	41	44
chr3	5825203	5825245	599	599	+	1	12
chr3	5825203	5825245	599	599	+	2	12
chr3	5825203	5825245	599	599	+	3	12
chr3	5825203	5825245	599	599	+	4	12
chr3	5825203	5825245	599	599	+	5	12
chr3	5825203	5825245	599	599	+	6	12
chr3	5825203	5825245	599	599	+	7	12
chr3	5825203	5825245	599	599	+	8	12
chr3	5825203	5825245	599	599	+	9	12
chr3	5825203	5825245	599	599	+	10	12
chr3	5825203	5825245	599	599	+	11	12
chr3	5825203	5825245	599	599	+	12	12
chr3	5825203	5825245	599	599	+	13	12
chr3	5825203	5825245	599	599	+	14	12
chr3	5825203	5825245	599	599	+	15	12
chr3	5825203	5825245	599	599	+	16	12
chr3	5825203	5825245	599	599	+	17	12
chr3	5825203	5825245	599	599	+	18	12
chr3	5825203	5825245	599	599	+	19	12
chr3	5825203	5825245	599	599	+	20	12
chr3	5825203	5825245	599	599	+	21	12
chr3	5825203	5825245	599	599	+	22	14
chr3	5825203	5825245	599	599	+	23	21
chr3	5825203	5825245	599	599	+	24	29
chr3	5825203	5825245	599	599	+	25	29
chr3	5825203	5825245	599	599	+	26	29
chr3	5825203	5825245	599	599	+	27	29
chr3	5825203	5825245	599	599	+	28	29
chr3	5825203	5825245	599	599	+	29	29
chr3	5825203	5825245	599	599	+	30	29
chr3	5825203	5825245	599	599	+	31	29
chr3	5825203	5825245	599	599	+	32	29
chr3	5825203	5825245	599	599	+	33	29
chr3	5825203	5825245	599	599	+	34	29
chr3	5825203	5825245	599	599	+	35	29
chr3	5825203	5825245	599	599	+	36	29
chr3	5825203	5825245	599	599	+	37	29
chr3	5825203	5825245	599	599	+	38	29
chr3	5825203	5825245	599	599	+	39	29
chr3	5825203	5825245	599	599	+	40	29
chr3	5825203	5825245	599	599	+	41	29
chr3	5825203	5825245	599	599	+	42	29
chr3	5860682	5860765	600	600	+	1	2300
chr3	5860682	5860765	600	600	+	2	2376
chr3	5860682	5860765	600	600	+	3	2371
chr3	5860682	5860765	600	600	+	4	2364
chr3	5860682	5860765	600	600	+	5	2366
chr3	5860682	5860765	600	600	+	6	2391
chr3	5860682	5860765	600	600	+	7	2407
chr3	5860682	5860765	600	600	+	8	2407
chr3	5860682	5860765	600	600	+	9	2325
chr3	5860682	5860765	600	600	+	10	2219
chr3	5860682	5860765	600	600	+	11	2125
chr3	5860682	5860765	600	600	+	12	2131
chr3	5860682	5860765	600	600	+	13	2200
chr3	5860682	5860765	600	600	+	14	2290
chr3	5860682	5860765	600	600	+	15	2364
chr3	5860682	5860765	600	600	+	16	2369
chr3	5860682	5860765	600	600	+	17	2374
chr3	5860682	5860765	600	600	+	18	2358
chr3	5860682	5860765	600	600	+	19	2329
chr3	5860682	5860765	600	600	+	20	2294
chr3	5860682	5860765	600	600	+	21	2330
chr3	5860682	5860765	600	600	+	22	2542
chr3	5860682	5860765	600	600	+	23	2734
chr3	5860682	5860765	600	600	+	24	2947
chr3	5860682	5860765	600	600	+	25	2836
chr3	5860682	5860765	600	600	+	26	2632
chr3	5860682	5860765	600	600	+	27	2459
chr3	5860682	5860765	600	600	+	28	2429
chr3	5860682	5860765	600	600	+	29	2438
chr3	5860682	5860765	600	600	+	30	2446
chr3	5860682	5860765	600	600	+	31	2454
chr3	5860682	5860765	600	600	+	32	2456
chr3	5860682	5860765	600	600	+	33	2460
chr3	5860682	5860765	600	600	+	34	2463
chr3	5860682	5860765	600	600	+	35	2463
chr3	5860682	5860765	600	600	+	36	2468
chr3	5860682	5860765	600	600	+	37	2475
chr3	5860682	5860765	600	600	+	38	2481
chr3	5860682	5860765	600	600	+	39	2483
chr3	5860682	5860765	600	600	+	40	2485
chr3	5860682	5860765	600	600	+	41	2492
chr3	5860682	5860765	600	600	+	42	2498
chr3	5860682	5860765	600	600	+	43	2497
chr3	5860682	5860765	600	600	+	44	2499
chr3	5860682	5860765	600	600	+	45	2501
chr3	5860682	5860765	600	600	+	46	2505
chr3	5860682	5860765	600	600	+	47	2515
chr3	5860682	5860765	600	600	+	48	2525
chr3	5860682	5860765	600	600	+	49	2540
chr3	5860682	5860765	600	600	+	50	2549
chr3	5860682	5860765	600	600	+	51	2549
chr3	5860682	5860765	600	600	+	52	2554
chr3	5860682	5860765	600	600	+	53	2561
chr3	5860682	5860765	600	600	+	54	2573
chr3	5860682	5860765	600	600	+	55	2571
chr3	5860682	5860765	600	600	+	56	2564
chr3	5860682	5860765	600	600	+	57	2488
chr3	5860682	5860765	600	600	+	58	2380
chr3	5860682	5860765	600	600	+	59	2259
chr3	5860682	5860765	600	600	+	60	2214
chr3	5860682	5860765	600	600	+	61	2193
chr3	5860682	5860765	600	600	+	62	2157
chr3	5860682	5860765	600	600	+	63	2173
chr3	5860682	5860765	600	600	+	64	2324
chr3	5860682	5860765	600	600	+	65	2418
chr3	5860682	5860765	600	600	+	66	2464
chr3	5860682	5860765	600	600	+	67	2455
chr3	5860682	5860765	600	600	+	68	2426
chr3	5860682	5860765	600	600	+	69	2398
chr3	5860682	5860765	600	600	+	70	2366
chr3	5860682	5860765	600	600	+	71	2354
chr3	5860682	5860765	600	600	+	72	2341
chr3	5860682	5860765	600	600	+	73	2325
chr3	5860682	5860765	600	600	+	74	2309
chr3	5860682	5860765	600	600	+	75	2233
chr3	5860682	5860765	600	600	+	76	2141
chr3	5860682	5860765	600	600	+	77	2069
chr3	5860682	5860765	600	600	+	78	2053
chr3	5860682	5860765	600	600	+	79	2037
chr3	5860682	5860765	600	600	+	80	2027
chr3	5860682	5860765	600	600	+	81	2016
chr3	5860682	5860765	600	600	+	82	1997
chr3	5860682	5860765	600	600	+	83	1923
chr3	5860722	5860765	601	601	-	1	22
chr3	5860722	5860765	601	601	-	2	22
chr3	5860722	5860765	601	601	-	3	22
chr3	5860722	5860765	601	601	-	4	22
chr3	5860722	5860765	601	601	-	5	21
chr3	5860722	5860765	601	601	-	6	21
chr3	5860722	5860765	601	601	-	7	21
chr3	5860722	5860765	601	601	-	8	21
chr3	5860722	5860765	601	601	-	9	21
chr3	5860722	5860765	601	601	-	10	21
chr3	5860722	5860765	601	601	-	11	21
chr3	5860722	5860765	601	601	-	12	21
chr3	5860722	5860765	601	601	-	13	21
chr3	5860722	5860765	601	601	-	14	20
chr3	5860722	5860765	601	601	-	15	20
chr3	5860722	5860765	601	601	-	16	20
chr3	5860722	5860765	601	601	-	17	20
chr3	5860722	5860765	601	601	-	18	19
chr3	5860722	5860765	601	601	-	19	19
chr3	5860722	5860765	601	601	-	20	19
chr3	5860722	5860765	601	601	-	21	16
chr3	5860722	5860765	601	601	-	22	11
chr3	5860722	5860765	601	601	-	23	8
chr3	5860722	5860765	601	601	-	24	7
chr3	5860722	5860765	601	601	-	25	6
chr3	5860722	5860765	601	601	-	26	4
chr3	5860722	5860765	601	601	-	27	3
chr3	5860722	5860765	601	601	-	28	0
chr3	5860722	5860765	601	601	-	29	0
chr3	5860722	5860765	601	601	-	30	0
chr3	5860722	5860765	601	601	-	31	0
chr3	5860722	5860765	601	601	-	32	0
chr3	5860722	5860765	601	601	-	33	0
chr3	5860722	5860765	601	601	-	34	0
chr3	5860722	5860765	601	601	-	35	0
chr3	5860722	5860765	601	601	-	36	0
chr3	5860722	5860765	601	601	-	37	0
chr3	5860722	5860765	601	601	-	38	0
chr3	5860722	5860765	601	601	-	39	0
chr3	5860722	5860765	601	601	-	40	0
chr3	5860722	5860765	601	601	-	41	0
chr3	5860722	5860765	601	601	-	42	0
chr3	5860722	5860765	601	601	-	43	0
chr3	8429130	8429173	602	602	+	1	0
chr3	8429130	8429173	602	602	+	2	0
chr3	8429130	8429173	602	602	+	3	0
chr3	8429130	8429173	602	602	+	4	0
chr3	8429130	8429173	602	602	+	5	0
chr3	8429130	8429173	602	602	+	6	0
chr3	8429130	8429173	602	602	+	7	0
chr3	8429130	8429173	602	602	+	8	0
chr3	8429130	8429173	602	602	+	9	0
chr3	8429130	8429173	602	602	+	10	0
chr3	8429130	8429173	602	602	+	11	0
chr3	8429130	8429173	602	602	+	12	1
chr3	8429130	8429173	602	602	+	13	1
chr3	8429130	8429173	602	602	+	14	1
chr3	8429130	8429173	602	602	+	15	2
chr3	8429130	8429173	602	602	+	16	4
chr3	8429130	8429173	602	602	+	17	5
chr3	8429130	8429173	602	602	+	18	7
chr3	8429130	8429173	602	602	+	19	13
chr3	8429130	8429173	602	602	+	20	18
chr3	8429130	8429173	602	602	+	21	22
chr3	8429130	8429173	602	602	+	22	40
chr3	8429130	8429173	602	602	+	23	77
chr3	8429130	8429173	602	602	+	24	111
chr3	8429130	8429173	602	602	+	25	146
chr3	8429130	8429173	602	602	+	26	147
chr3	8429130	8429173	602	602	+	27	147
chr3	8429130	8429173	602	602	+	28	147
chr3	8429130	8429173	602	602	+	29	147
chr3	8429130	8429173	602	602	+	30	148
chr3	8429130	8429173	602	602	+	31	148
chr3	8429130	8429173	602	602	+	32	148
chr3	8429130	8429173	602	602	+	33	148
chr3	8429130	8429173	602	602	+	34	148
chr3	8429130	8429173	602	602	+	35	149
chr3	8429130	8429173	602	602	+	36	149
chr3	8429130	8429173	602	602	+	37	149
chr3	8429130	8429173	602	602	+	38	149
chr3	8429130	8429173	602	602	+	39	149
chr3	8429130	8429173	602	602	+	40	149
chr3	8429130	8429173	602	602	+	41	149
chr3	8429130	8429173	602	602	+	42	149
chr3	8429130	8429173	602	602	+	43	149
chr3	18177605	18177650	603	603	-	1	35
chr3	18177605	18177650	603	603	-	2	35
chr3	18177605	18177650	603	603	-	3	35
chr3	18177605	18177650	603	603	-	4	35
chr3	18177605	18177650	603	603	-	5	35
chr3	18177605	18177650	603	603	-	6	35
chr3	18177605	18177650	603	603	-	7	35
chr3	18177605	18177650	603	603	-	8	35
chr3	18177605	18177650	603	603	-	9	35
chr3	18177605	18177650	603	603	-	10	35
chr3	18177605	18177650	603	603	-	11	35
chr3	18177605	18177650	603	603	-	12	35
chr3	18177605	18177650	603	603	-	13	35
chr3	18177605	18177650	603	603	-	14	35
chr3	18177605	18177650	603	603	-	15	34
chr3	18177605	18177650	603	603	-	16	33
chr3	18177605	18177650	603	603	-	17	33
chr3	18177605	18177650	603	603	-	18	33
chr3	18177605	18177650	603	603	-	19	33
chr3	18177605	18177650	603	603	-	20	32
chr3	18177605	18177650	603	603	-	21	28
chr3	18177605	18177650	603	603	-	22	24
chr3	18177605	18177650	603	603	-	23	13
chr3	18177605	18177650	603	603	-	24	8
chr3	18177605	18177650	603	603	-	25	2
chr3	18177605	18177650	603	603	-	26	2
chr3	18177605	18177650	603	603	-	27	2
chr3	18177605	18177650	603	603	-	28	2
chr3	18177605	18177650	603	603	-	29	2
chr3	18177605	18177650	603	603	-	30	2
chr3	18177605	18177650	603	603	-	31	2
chr3	18177605	18177650	603	603	-	32	2
chr3	18177605	18177650	603	603	-	33	2
chr3	18177605	18177650	603	603	-	34	0
chr3	18177605	18177650	603	603	-	35	0
chr3	18177605	18177650	603	603	-	36	0
chr3	18177605	18177650	603	603	-	37	0
chr3	18177605	18177650	603	603	-	38	0
chr3	18177605	18177650	603	603	-	39	0
chr3	18177605	18177650	603	603	-	40	0
chr3	18177605	18177650	603	603	-	41	0
chr3	18177605	18177650	603	603	-	42	0
chr3	18177605	18177650	603	603	-	43	0
chr3	18177605	18177650	603	603	-	44	0
chr3	18177605	18177650	603	603	-	45	0
chr3	19560227	19560271	604	604	+	1	0
chr3	19560227	19560271	604	604	+	2	0
chr3	19560227	19560271	604	604	+	3	0
chr3	19560227	19560271	604	604	+	4	0
chr3	19560227	19560271	604	604	+	5	0
chr3	19560227	19560271	604	604	+	6	0
chr3	19560227	19560271	604	604	+	7	0
chr3	19560227	19560271	604	604	+	8	0
chr3	19560227	19560271	604	604	+	9	0
chr3	19560227	19560271	604	604	+	10	0
chr3	19560227	19560271	604	604	+	11	0
chr3	19560227	19560271	604	604	+	12	0
chr3	19560227	19560271	604	604	+	13	0
chr3	19560227	19560271	604	604	+	14	0
chr3	19560227	19560271	604	604	+	15	0
chr3	19560227	19560271	604	604	+	16	0
chr3	19560227	19560271	604	604	+	17	0
chr3	19560227	19560271	604	604	+	18	0
chr3	19560227	19560271	604	604	+	19	0
chr3	19560227	19560271	604	604	+	20	1
chr3	19560227	19560271	604	604	+	21	1
chr3	19560227	19560271	604	604	+	22	3
chr3	19560227	19560271	604	604	+	23	5
chr3	19560227	19560271	604	604	+	24	10
chr3	19560227	19560271	604	604	+	25	14
chr3	19560227	19560271	604	604	+	26	16
chr3	19560227	19560271	604	604	+	27	17
chr3	19560227	19560271	604	604	+	28	17
chr3	19560227	19560271	604	604	+	29	17
chr3	19560227	19560271	604	604	+	30	17
chr3	19560227	19560271	604	604	+	31	17
chr3	19560227	19560271	604	604	+	32	17
chr3	19560227	19560271	604	604	+	33	17
chr3	19560227	19560271	604	604	+	34	17
chr3	19560227	19560271	604	604	+	35	17
chr3	19560227	19560271	604	604	+	36	17
chr3	19560227	19560271	604	604	+	37	17
chr3	19560227	19560271	604	604	+	38	17
chr3	19560227	19560271	604	604	+	39	17
chr3	19560227	19560271	604	604	+	40	17
chr3	19560227	19560271	604	604	+	41	17
chr3	19560227	19560271	604	604	+	42	17
chr3	19560227	19560271	604	604	+	43	17
chr3	19560227	19560271	604	604	+	44	17
chr3	37481554	37481620	605	605	+	1	17
chr3	37481554	37481620	605	605	+	2	17
chr3	37481554	37481620	605	605	+	3	18
chr3	37481554	37481620	605	605	+	4	18
chr3	37481554	37481620	605	605	+	5	18
chr3	37481554	37481620	605	605	+	6	18
chr3	37481554	37481620	605	605	+	7	18
chr3	37481554	37481620	605	605	+	8	19
chr3	37481554	37481620	605	605	+	9	22
chr3	37481554	37481620	605	605	+	10	25
chr3	37481554	37481620	605	605	+	11	28
chr3	37481554	37481620	605	605	+	12	32
chr3	37481554	37481620	605	605	+	13	34
chr3	37481554	37481620	605	605	+	14	35
chr3	37481554	37481620	605	605	+	15	39
chr3	37481554	37481620	605	605	+	16	42
chr3	37481554	37481620	605	605	+	17	48
chr3	37481554	37481620	605	605	+	18	48
chr3	37481554	37481620	605	605	+	19	46
chr3	37481554	37481620	605	605	+	20	47
chr3	37481554	37481620	605	605	+	21	48
chr3	37481554	37481620	605	605	+	22	64
chr3	37481554	37481620	605	605	+	23	70
chr3	37481554	37481620	605	605	+	24	70
chr3	37481554	37481620	605	605	+	25	69
chr3	37481554	37481620	605	605	+	26	69
chr3	37481554	37481620	605	605	+	27	68
chr3	37481554	37481620	605	605	+	28	68
chr3	37481554	37481620	605	605	+	29	68
chr3	37481554	37481620	605	605	+	30	68
chr3	37481554	37481620	605	605	+	31	68
chr3	37481554	37481620	605	605	+	32	68
chr3	37481554	37481620	605	605	+	33	68
chr3	37481554	37481620	605	605	+	34	68
chr3	37481554	37481620	605	605	+	35	68
chr3	37481554	37481620	605	605	+	36	67
chr3	37481554	37481620	605	605	+	37	67
chr3	37481554	37481620	605	605	+	38	67
chr3	37481554	37481620	605	605	+	39	68
chr3	37481554	37481620	605	605	+	40	69
chr3	37481554	37481620	605	605	+	41	70
chr3	37481554	37481620	605	605	+	42	70
chr3	37481554	37481620	605	605	+	43	70
chr3	37481554	37481620	605	605	+	44	70
chr3	37481554	37481620	605	605	+	45	72
chr3	37481554	37481620	605	605	+	46	74
chr3	37481554	37481620	605	605	+	47	80
chr3	37481554	37481620	605	605	+	48	91
chr3	37481554	37481620	605	605	+	49	94
chr3	37481554	37481620	605	605	+	50	94
chr3	37481554	37481620	605	605	+	51	95
chr3	37481554	37481620	605	605	+	52	97
chr3	37481554	37481620	605	605	+	53	96
chr3	37481554	37481620	605	605	+	54	95
chr3	37481554	37481620	605	605	+	55	94
chr3	37481554	37481620	605	605	+	56	94
chr3	37481554	37481620	605	605	+	57	94
chr3	37481554	37481620	605	605	+	58	94
chr3	37481554	37481620	605	605	+	59	94
chr3	37481554	37481620	605	605	+	60	93
chr3	37481554	37481620	605	605	+	61	93
chr3	37481554	37481620	605	605	+	62	92
chr3	37481554	37481620	605	605	+	63	91
chr3	37481554	37481620	605	605	+	64	91
chr3	37481554	37481620	605	605	+	65	90
chr3	37481554	37481620	605	605	+	66	90
chr3	48954698	48954739	606	606	+	1	0
chr3	48954698	48954739	606	606	+	2	0
chr3	48954698	48954739	606	606	+	3	0
chr3	48954698	48954739	606	606	+	4	0
chr3	48954698	48954739	606	606	+	5	0
chr3	48954698	48954739	606	606	+	6	0
chr3	48954698	48954739	606	606	+	7	0
chr3	48954698	48954739	606	606	+	8	0
chr3	48954698	48954739	606	606	+	9	0
chr3	48954698	48954739	606	606	+	10	0
chr3	48954698	48954739	606	606	+	11	0
chr3	48954698	48954739	606	606	+	12	0
chr3	48954698	48954739	606	606	+	13	0
chr3	48954698	48954739	606	606	+	14	0
chr3	48954698	48954739	606	606	+	15	0
chr3	48954698	48954739	606	606	+	16	0
chr3	48954698	48954739	606	606	+	17	0
chr3	48954698	48954739	606	606	+	18	0
chr3	48954698	48954739	606	606	+	19	0
chr3	48954698	48954739	606	606	+	20	0
chr3	48954698	48954739	606	606	+	21	0
chr3	48954698	48954739	606	606	+	22	4
chr3	48954698	48954739	606	606	+	23	10
chr3	48954698	48954739	606	606	+	24	11
chr3	48954698	48954739	606	606	+	25	11
